index,effective_date,source_url,price_image_url,before_missing_any,after_missing_any,improved,matched_groups,action,sample
58,4/21/2022,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-21-4-2022.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/d2e8311aae6c44b19284798214aea718/Gia%2021.4.2022.png,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v @ng 28.590 29.160
xang rom95 i ong 27.990 28.540
xang sinh hoc e5 ron 92-i dongllit 27.130 27670
diezen 0,001s - ong 26.150 26.670
diezen 0.05s donglit 25.350 25.850
dau hoa 2- ong lit 23.820 24.290
mazut n""2b (30s) donglkg 22.150 22.590
mazut n'2b (3 5s) dong/kg 21.800 22.230
mazut 8ocst_ 0,5s (rmg) dongkg 26.800 27.330
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
59,5/4/2022,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-04-5-2022.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/5b8b888cf3e84170a376629cdcaf22c0/Gia%2004.5.2022.png,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v ong 29.030 29.610
xang rom95 i ong lit 28.430 28.990
xang sinh hoc e5 ron 92-i dongllit 27.460 28.000
diezen 0,001s - ong lit 26.330 26.850
diezen 0.05s donglit 25.530 26.040
dau hoa 2- ong lit 23.820 24.290
mazut n""2b (30s) donglkg 21.910 22.340
mazut n'2b (3 5s) donglkg 21.560 21.990
mazut 8ocst_ 0,5s (rmg) dongikg 26.560 27.090
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
60,5/11/2022,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-11-5-2022.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/aba42072edc34a1792686d2b0572d478/Gia%2011.5.2022.png,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v ong 30.580 31.190
xang rom95 i ong 29.980 30.570
xang sinh hoc e5 ron 92-i dong 28.950 29.520
diezen 0,001s - ong 27.450 27.990
diezen 0.05s donglit 26.650 27.180
dau hoa 2- ongllit 25.160 25.660
mazut n""2b (30s) donglkg 21.910 22.340
mazut n'2b (3 5s) donglkg 21.560 21.990
mazut 8ocst_ 0,5s (rmg) dongikg 26.560 27.090
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
61,5/23/2022,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-23-5-2022.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/2ea1dc48e65948a9b090d58fd896094b/Gia%2023.5.2022.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron95 v dongllit 31.250 31.870
ang ron 95-ii1 dongllit 30.650 31.260
xang sinh hoc e5 ron 92-i donglit 29.630 30.220
diezen 0,001s-v dongllit 26.350 26.870
diezen 0,05s-i1 dongllit 25.550 26.060
dau hoa 2- dongllit 24.400 24.880
mazut n""2b donglkg 20.940 21.350
mazut n'28 (3 dong/kg 20.590 21.000
mazut 8ocst 0,5s (rmg) dong kg 25.590 26.100
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
62,6/1/2022,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-01-6-2022.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/fd524ecf9c884c9b91e1ed463140b6e9/Gia%2001.6.2022.JPG,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xangron95 v dongllit 32.170 32.810
xang ron 95-iil dong lit 31.570 32.200
xang sinh hoc e5 ron 92-i donglit 30230 30.830
diezen 0,001s- dong lit 27.190 27.730
diezen 005s11 dongllit 26.390 26.910
dau hoa 2 dong lit 25.340 25.840
mazut n'2b donglkg 21.250 21.670
mazut n'2b dong/kg 20.900 21.310
mazut 8ocst 0,5s (rmg) dongikg 25.900 26.410
ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
63,6/13/2022,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-13-6-2022.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/e61443cfbc5042a3a73adcaaaff431b9/Gia%2013.6.2022.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dongllit 32.970 33.620
xang ron 95-iil dong 32.370 33.010
xang sinh hoc e5 ron 92-il donglit 31.110 31.730
diezen 0,001s- dongllit 29.820 30.410
diezen 0,05s-il dongllit 29.020 29.600
dau hoa 2 - donglit 27.830 28.380
mazut n""2b (3,0s) donglkg 20.700 21.110
mazut n'28 (3 5s) dong kg 20.350 20.750
mazut 8ocst 05s(rmg dongikg 25.350 25.850
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
64,6/21/2022,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-21-6-2022.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/47a2826186e54b46a20c73998fcba119/Gia%2021.6.2022.png,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom thue vung vung
gtgt)
xang ron 95-v dongit 33.470 34.130
xang ron 95-ill dongit 32.870 33.520
xang_sinh hoc e5 ron 92-11 dongllit 31.300 31.920
diezen 0, oo1s-v dongllit 30.810 31.420
diezen 0,05s-ii dongllit 30.010 30.610
dau hoa 2 dongllit 28.780 29.350
mazut no2b 3 os dong/kg 21.080 21.500
mazut n'2b 3,5s- dong/kg 20.730 21.140
mazut 8ocst 0,5s (rmg) dongikg 25.730 26.240
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
65,7/1/2022,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-01-7-2022.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/68fcf9bf257745b4a1c36a790ac31235/Gia%2001.7.2022.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gig
xangron95 v dongllit 33.360 34.020
xang ron 95-ii1 donglit 32.760 33.410
xang sinh hoc e5 ron 92-i dongllit 30.890 31.500
diezen 0,001s-v dongllit 30.410 31.010
diezen 0,05s-il dongllit 29.610 30.200
dau hoa 2 dongllit 28.350 28.910
mazut n'2b donglkg 20.070 20.470
mazut n""2b (3,5s donglkg 19.720 20.110
mazut 8ocst 0,5s (rmg) dongikg 24.720 25.21
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
66,7/11/2022,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-00-gio-00-ngay-11-7-2022.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/c0ca1c1eb3a84f618e9876c628398cda/Gia%2011.7.2022.png,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang ron 95-v dongllit 30.350 30.950
xang_ron 95-iii dongllit 29.670 30.260
xang_sinh hoc e5 ron 92-11 dongllit 27.780 28.330
diezen 0,001s-v dongllit 27.590 28.140
diezen 0,05s-ii dongllit 26.590 27.120
dau hoa 2 k dongllit 26.340 26.860
mazut no2b (3,0s) dong/kg 18.920 19.290
mazut no2b (3,5s dong/kg 17.710 18.060
mazut 18ocst 0,5s (rmg) dong/kg 24.070 24.550
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
67,7/21/2022,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-21-7-2022.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/8faeb5f7e1ee4c3dbe2af76a3288b29e/Gia%2021.7.2022.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dongllit 26.750 27.280
xang ron 95-il dongllit 26.070 26.590
xang sinh hoc e5 ron 92-ii dongllit 25.070 25.570
diezen 0,001s-v dongllit 26.830 27.360
diezen 0,05s-il dong 24.850 25.340
dau hoa 2 -k dongllit 25.240 25.740
mazut n'2b (3 os) dong/kg 17.750 18.100
mazut n'2b (3.5s) dong/kg 16.540 16.870
mazut_18ocst_ 05s (rmg) dong/kg 22.900 23.350
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
68,8/1/2022,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-01-8-2022.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/08722efd0c27402e9c0a19f757dd93af/Gia%2001.8.2022.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung 1 vung 2
thue gig
kang ro195 v dongllit 26.280 26.800
xang ron 95-il dongllit 25.600 26.110
xang sinh hoc e5 ron 92-ii donglit 24.620 25.110
diezen 0,001s- donglit 25.880 26.390
diezen 0,05s-il dong 23.900 24.370
dau hoa 2 -k dongllit 24.530 25.020
mazut n""2b (3 os) dongkg 17.750 18.100
mazut n'2b (3.5s) dongkg 16.540 16.870
mazut 8ocst 5s (rmg) dong/kg 22.900 23.350
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
69,8/11/2022,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-11-8-2022.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/7945ddafcd294de68003fd2b7f1c285e/2022-08-11_14-30-29.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtgt)
xang ron 95-v dong lit 25.340 25.840
ang ron 95-iil dongllit 24.660 25.150
xang sinh hoc e5 ron 92-i dong lit 23.720 24.190
diezen 0,001s- dongllit 24.880 25.370
diezen 0,05s-i dong lit 22.900 23.350
dau hoa dongllit 23.320 23.780
mazut n'2b (30s ong 17.750 18.100
mazut n'2b.13 5s dong/kg 16.540 16.870
mazut 8ocst 0,5s (rmg) ong/kg 22.900 23.350
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
70,8/22/2022,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-22-8-2022.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/c5461c37686749a8b55910d34a3fe17a/Gia%2022.8.2022.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung 1 vung 2
thue gig
kang ro195 v dongllit 25.340 25.840
xang ron 95-il dongllit 24.660 25.150
xang sinh hoc e5 ron 92-ii donglit 23.720 24.190
diezen 0,001s- donglit 25.730 26.240
diezen 0,05s-il dong 23.750 24.220
dau hoa 2 -k dongllit 24.050 24.530
mazut n""2b (3 os) dongkg 17.750 18.100
mazut n'2b (3.5s) dongkg 16.540 16.870
mazut 8ocst 5s (rmg) dong/kg 22.900 23.350
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
71,9/5/2022,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-05-9-2022.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/0460a965d99449bb8587a3c06b7a986a/Gia%2005.9.2022.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gig
xangron95 v dongllit 24.910 25.400
xang ron 95-ii1 donglit 24.230 24.710
xang sinh hoc e5 ron 92-i dongllit 23.350 23.810
diezen 0,001s-v dongllit 27.160 27.700
diezen 0,05s-il donglit 25.180 25.680
dau hoa 2 donglit 25.440 25.940
mazut n'2b donglkg 17.280 17.620
mazut n""2b (3,5s donglkg 16.070 16.390
mazut 8ocst 0,5s (rmg) dongikg 22.430 22870
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
72,9/12/2022,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-12-9-2022.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/b07a48a29ff140f5a4688b49ce31887f/Gia%2012.9.2022.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dongllit 23.890 24.360
kang ron 95-ii1 dong lit 23.210 23.670
xang sinh hoc e5 ron 92-i dongllit 22.230 22670
diezen 0,0015 dongllit 26.160 26.680
diezen 0,05s-i1 dongllit 24.180 24.660
dau hoa 2 - dong lit 24.410 24.890
mazut nl2b (30s) dong/kg 16.240 16.560
mazut nl2b (3 5s) dongkg 15.030 15.330
mazut 8ocst 0,5s (rmg) dongikg 21.390 21810
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
73,9/21/2022,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-21-9-2022.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/225aa7eab6bf4e08916dc38b262c4aca/Gia%2021.9.2022.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dongllit 23.260 23.720
kang ron 95-ii1 dong lit 22.580 23.030
xang sinh hoc e5 ron 92-i dongllit 21.780 22.210
diezen 0,0015 dongllit 24.510 25.000
diezen 0,05s-il dongllit 22.530 22980
dau hoa 2 - dong lit 22.440 22.880
mazut nl2b (30s) dong/kg 15.860 16.170
mazut nl2b (3 5s) dong/kg 14.650 14.940
mazut 8ocst 0,5s (rmg) dongikg 21.010 21.430
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
74,10/3/2022,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-03-10-2022.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/8e44b817c20d476f9c3805fc5c295a08/Gia%2003.10.2022.JPG,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dong lit 22.120 22.560
xang ron 95-ill dongllit 21.440 21.860
xang sinh hoc e5 ron 92-ii dong lit 20.730 21.140
@iezen 0015- dongllit 24.180 24.660
diezen 0,05s-ii dong lit 22.200 22.640
dau hoa 2 - k dongllit 21680 22.110
mazut n92b (3 0s) donglkg 15.300 15.600
mazut n92b (3,5s) donglkg 14.090 14.370
mazut 18ocst - 0,5s (rmg) donglkg 20.450 20.850
ghi chu: muc gia ghi tren la gio ban le, rieng doi voi mat hang mazut la gia ban buon)"
75,10/11/2022,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-11-10-2022.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/c25ceda3c00c46f9872a19aeb3e23dfc/Gia%2011.10.2022.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gig
xangron95 v dongllit 23.130 23.590
xang ron 95-iil dong lit 22.000 22.440
xang sinh hoc e5 ron 92-i dongllit 21.290 21.710
diezen 0,001s- dong lit 26.160 26.680
diezen 0,05s-i dongllit 24.180 24.660
dau hoa 2 dong lit 22.820 23.270
mazut n'2b donglkg 16.050 16.370
mazut n'2b dong/kg 14.090 14.370
mazut 8ocst 0,5s (rmg) dongikg 24.880 25370
ghi chu: muc gia ghi tren la gia_ ban le, rieng doi voi mat hang mazut la gia ban buon)"
76,10/21/2022,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-21-10-2022.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/8e3805df505e4d04b61095a00f9d82ea/Gia%2021.10.2022.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung 1 vung 2
thue gig
kang ro195 v dongllit 23.470 23.930
xang ron 95-il donglit 22.340 22.780
xang sinh hoc e5 ron 92-ii donglit 21.490 21.910
diezen 0,001s- donglit 26.760 27.290
diezen 0,05s-il dong 24.780 25.270
dau hoa 2 -k donglit 23.660 24.130
mazut n""2b (3 os) donglkg 15.850 16.160
mazut n'2b (3.5s) dongkg 13.890 14.160
mazut 8ocst 5s (rmg) dong/kg 24.680 25.170
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
77,11/1/2022,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-01-11-2022.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/bf96c1304ac44762b711e1a2f85f6a08/Gia%2001.11.2022.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gig
xangron95 v dongllit 23.880 24.350
xang ron 95-ii1 donglit 22.750 23.200
xang sinh hoc e5 ron 92-i dongllit 21.870 22.300
diezen 0,001s-v dongllit 27.050 27.590
diezen 0,05s-il donglit 25.070 25.570
dau hoa 2 donglit 23.780 24.250
mazut n'2b (3 donglkg 16.040 16.360
mazut n""2b (3,5s donglkg 14.080 14.360
mazut 8ocst 0,5s (rmg) dongikg 24.870 25.360
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
78,11/11/2022,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-11-11-2022.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/9f7e491cbce74d02babdceb5ff485436/14.jpg,8,2,1,3,ok,"don vi tinh
mat = hang (da bao gom vung vung 2
thue gtgt)
ang ron 95-v dongllit 24.990 25.480
xang ron 95-il dongllit 23.860 24.330
xang_sinh hoc e5ron92-i dong lit 22.710 23.160
diezen 0,oo1s-v dongllit 26.960 27.490
diezen 0,05s-i dongllit 24.980 25.470
dau hoa 2 - dongllit 24.740 25.230
mazut n'2b(3 dongikg 16.720 17.050
mazut n'2b.13 5s dong/kg 14.760 15.050
mazut 8ocst 0,5s (rmg dong/kg 25.550 26.060
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gio ban buon)"
79,11/21/2022,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-21-11-2022.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/14819057ee1b4e85bf1278a110588136/Gia%2021.11.2022.JPG,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dong lit 24.910 25.400
xang ron 95-ill dongllit 23.780 24.250
xang sinh hoc e5 ron 92-ii dong lit 22.670 23.120
@iezen 0015- dongllit 26.780 27.310
diezen 0,05s-ii dong lit 24.800 25.290
dau hoa 2 - k dongllit 24.640 25.130
mazut n92b (3 0s) donglkg 16.740 17.070
mazut n92b (3,5s) donglkg 14.780 15.070
mazut 8ocst 0,5s (rmg) donglkg 25.570 26.080
ghi chu: muc gia ghi tren la gia _ ban le, rieng doi voi mat hang mazut la gia ban buon)"
80,12/1/2022,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-01-12-2022.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/bace718f0b1d45b6b40531a877a9d267/2022-12-01_14-39-10.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtgt)
xang ron 95-v dongllit 23.830 24.300
xang ron 95-iil dong lit 22.700 23.150
xang sinh hoc e5ron92i ong 21670 22.100
diezen 0,001s- ong 25.190 25.690
diezen 0,05s-il donglit 23.210 23.670
dau hoa dong lit 23.560 24.030
mazut n'2b (30s) dongikg 15.910 16.220
mazut n2bi3 donglkg 13.950 14.220
mazut 8ocst_ 0,5s (rmg) dongkg 24.740 25.230
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
81,12/12/2022,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-12-12-2022.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/6bf4c361193a48c5b4f4d3930e6d1220/Gia%2012.12.2022.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung 1 vung 2
thue gig
kang ro195 v dongllit 22.330 22.770
xang ron 95-il donglit 21.200 21.620
xang sinh hoc e5 ron 92-ii donglit 20.340 20.740
diezen 0,001s- donglit 23.650 24.120
diezen 0,05s-il dong 21.670 22.100
dau hoa 2 -k donglit 21.900 22330
mazut n""2b (3 os) donglkg 14.970 15.260
mazut n'2b (3.5s) dongkg 13.010 13.270
mazut 8ocst 5s (rmg) dong/kg 23.800 24.270
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
82,12/21/2022,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-21-12-2022.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/685609bc81184e7d953e98b78ed41d0b/Gia%2021.12.2022.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xangron95 v dongllit 21.830 22260
xang ron 95-iil dong lit 20.700 21.110
xang sinh hoc e5 ron 92-i donglit 19.970 20.360
diezen 0,001s- dong lit 23.580 24.050
diezen 0,05s-i dongllit 21.600 22.030
dau hoa 2 dong lit 21.830 22.260
mazut n'2b donglkg 14.820 15.110
mazut n'2b dong/kg 12.860 13.110
mazut 8ocst 0,5s (rmg) dongikg 23.650 24.120
ghi chu: muc gia ghi tren la gia_ ban le, rieng doi voi mat hang mazut la gia ban buon)"
83,1/1/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-00-gio-00-ngay-01-01-2023.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/da568e7735f4455d8f6a863b385f4e75/Gia%2001.01.2023.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang ron 95-v dongllit 22.930 23.380
xang ron 95-ill dongllit 21.800 22.230
xang sinh hoc e5 ron 92-11 dongllit 21.020 21.440
diezen 0,001s-v dongllit 24.130 24.610
diezen 0,05s-ii dongllit 22.150 22.590
dau hoa 2 - k dongllit 22.160 22.600
mazut no2b (3,0s) dong/kg 15.590 15.900
mazut no2b (3,5s dong/kg 13.630 13.900
mazut 18ocst 0,5s (rmg dong/kg 24.420 24.900
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
84,1/3/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-ngay-03-01-2023.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/a871ec6e41b149e4a62a6d4b28c4f769/Gia%2003.01.2023.JPG,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung 1 vung 2
thue gig
kang ro195 v dongllit 23.280 23.740
xang ron 95-il dongllit 2210 22.590
xang sinh hoc e5 ron 92-ii donglit 21.350 21.770
diezen 0,001s- donglit 24.130 24.610
diezen 0,05s-il dong 22.150 22.590
dau hoa 2 -k dongllit 22.760 23.210
mazut n""2b (3 os) dongkg 15.700 16.010
mazut n'2b (3.5s) dongkg 13.740 14.010
mazut 8ocst 0,5s (rmg) dong/kg 24.530 25.020
ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
85,1/11/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15h-ngay-11-01-2023.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/38c92d084f1b42d59843980fa2a3ed2c/Gia%2011.01.2023.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtgt
xang ron 95-v dongllit 23.010 23.470
xang ron 95-il dongllit 22.150 22.590
xang sinh hoc e5 ron 92-ii dongllit 21.350 21.770
diezen 0,001s-v dongllit 23.390 23.850
diezen 0.05s-il dong 21.630 22.060
dau hoa 2 -k dongllit 21.800 22.230
mazut n'2b (3 os) dong/kg 15.320 15.620
mazut n'2b (3.5s) dong/kg 13.360 13.620
mazut 8ocst 5s (rmg) dong/kg 19.420 19.800
ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
86,1/30/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-19-gio-00-ngay-30-01-2023.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/62ceea78c2884b0db0925674711e40a5/Screenshot%202023-01-30%20195039.png,8,4,1,2,ok,"don vi tinh
mat hang (da bao gom thue vung vung 2
gtgt)
xang_ ron 95-v dongllit 24.000 24.480
xang ron 95-i11 dongllit 23.140 23.600
xang_sinh hoc e5_ron 92-ii dongllit 22.320 22.760
diezen 0,oo1s-v dongllit 24.280 24.760
diezen 0,05s-ii dongllit 22.520 22.970
dau hoa 2 k dongllit 22.570 23.020
mazut n92b (3,0s dong/kg 15.890 16.200
mazut no2b (3,5s dongikg 13.930 14.200
mazut 18ocst 0,5s (rmg) donglkg 19.990 20.380
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
